customer_id,churn_probability,value_at_risk,expected_net_value,economic_eligibility,recommended_action,selection_reason,policy_rank,economic_scenario
620a017359c504e3,0.3281891665672799,758.2390611403796,145.44781222807595,True,contact,Highest positive expected net value within portfolio constraints,1,base_case
6ccaa5329d09a1a4,0.3247010634518049,635.4876310562437,120.89752621124873,True,contact,Highest positive expected net value within portfolio constraints,2,base_case
c7f6196234e8f052,0.5524270672381267,458.7631960946691,85.55263921893383,True,contact,Highest positive expected net value within portfolio constraints,3,base_case
537ca7123c7c4e79,0.7674715382498063,284.84207285641696,50.7684145712834,True,contact,Highest positive expected net value within portfolio constraints,4,base_case
8940f204cf64b94c,0.841810277797145,242.0859056157779,42.217181123155584,True,contact,Highest positive expected net value within portfolio constraints,5,base_case
a5ea0981e769fcf2,0.4751578630576138,240.45636875801804,41.89127375160362,True,contact,Highest positive expected net value within portfolio constraints,6,base_case
fdad36c1be340797,0.2786546222277638,222.17160895681835,38.23432179136367,True,contact,Highest positive expected net value within portfolio constraints,7,base_case
803b18bc83963a6a,0.4551613878497731,219.78491725448956,37.75698345089792,True,contact,Highest positive expected net value within portfolio constraints,8,base_case
754f103bc9d35f5a,0.3362914919469075,202.93156975469586,34.38631395093918,True,contact,Highest positive expected net value within portfolio constraints,9,base_case
a90cf980b1b5b9b0,0.3923597204451528,194.36755067384024,32.67351013476805,True,contact,Highest positive expected net value within portfolio constraints,10,base_case
4d981cf188d0892b,0.48807378940006585,191.50990541100845,32.10198108220169,True,contact,Highest positive expected net value within portfolio constraints,11,base_case
014750d57abbf1f5,0.2718946786592947,185.02364909095337,30.804729818190676,True,contact,Highest positive expected net value within portfolio constraints,12,base_case
e6aeafcbe3fe5790,0.49600132329522223,183.317253077012,30.463450615402405,True,contact,Highest positive expected net value within portfolio constraints,13,base_case
060293ec39282b66,0.5814262599941774,178.73973514237005,29.54794702847401,True,contact,Highest positive expected net value within portfolio constraints,14,base_case
4f5f5ea2ba1fbb0a,0.39506688451001715,171.6363141417713,28.127262828354265,True,contact,Highest positive expected net value within portfolio constraints,15,base_case
869471bdd79d9074,0.4060107911619764,169.04797254327178,27.609594508654357,True,contact,Highest positive expected net value within portfolio constraints,16,base_case
6040150cc65c178a,0.4005747491803362,157.95223164829508,25.390446329659024,True,contact,Highest positive expected net value within portfolio constraints,17,base_case
7d9a0a6185ee1ac9,0.5471743568010331,151.45020152153074,24.090040304306154,True,contact,Highest positive expected net value within portfolio constraints,18,base_case
a60d23a155e615d9,0.4489707729162721,145.64196575438916,22.928393150877834,True,contact,Highest positive expected net value within portfolio constraints,19,base_case
c306158a6a1559ea,0.32595788586110525,144.61920203048294,22.72384040609659,True,contact,Highest positive expected net value within portfolio constraints,20,base_case
896210db2e34a377,0.6640029963109658,144.40670763471252,22.681341526942507,True,contact,Highest positive expected net value within portfolio constraints,21,base_case
8aef663f9b0fcc55,0.4293747438180877,141.48853167610986,22.09770633522197,True,contact,Highest positive expected net value within portfolio constraints,22,base_case
f60923aaefbe7f38,0.10950747667457301,140.6398773789016,21.92797547578032,True,contact,Highest positive expected net value within portfolio constraints,23,base_case
2787c6086620e774,0.4616080593567293,138.4948812246214,21.498976244924282,True,contact,Highest positive expected net value within portfolio constraints,24,base_case
0f63e4b00c734117,0.5853243093630235,135.91318262055808,20.98263652411162,True,contact,Highest positive expected net value within portfolio constraints,25,base_case
c94f1f21975acc3b,0.702241202238278,132.86684442829116,20.373368885658234,True,contact,Highest positive expected net value within portfolio constraints,26,base_case
91cef9c7c8b1ec63,0.7317022301342219,129.58702591457617,19.717405182915233,True,contact,Highest positive expected net value within portfolio constraints,27,base_case
2a20af36220f3f65,0.3341949995609451,129.34123486382555,19.668246972765115,True,contact,Highest positive expected net value within portfolio constraints,28,base_case
234c4dddbcdf4904,0.6219824824712226,128.527859638439,19.505571927687797,True,contact,Highest positive expected net value within portfolio constraints,29,base_case
4a7874f73d173fb3,0.5543998582701993,128.3453689890905,19.469073797818105,True,contact,Highest positive expected net value within portfolio constraints,30,base_case
57cfa8d67dfe18c8,0.8169679418231719,126.95681815932092,19.191363631864185,True,contact,Highest positive expected net value within portfolio constraints,31,base_case
fe85a001a447d1db,0.7126012951292072,126.08125974850576,19.016251949701154,True,contact,Highest positive expected net value within portfolio constraints,32,base_case
ab59bacd10b1c5c9,0.43894902816033654,122.66035537815259,18.33207107563052,True,contact,Highest positive expected net value within portfolio constraints,33,base_case
ca8d739af165e32a,0.44951940451227357,122.22117945105559,18.24423589021112,True,contact,Highest positive expected net value within portfolio constraints,34,base_case
6d3f496afc8753b5,0.5782915558200601,122.10698487585044,18.22139697517009,True,contact,Highest positive expected net value within portfolio constraints,35,base_case
4bad93705fece457,0.5134563139460443,121.9298290523747,18.185965810474944,True,contact,Highest positive expected net value within portfolio constraints,36,base_case
47838196514e8dea,0.44454496209724054,120.00780206040372,17.801560412080743,True,contact,Highest positive expected net value within portfolio constraints,37,base_case
e892bebd6d0ae66b,0.4634471867845768,119.849180429442,17.769836085888404,True,contact,Highest positive expected net value within portfolio constraints,38,base_case
